timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-08-08T15:23:51.018586+00:00,HYPE,32841.06,274280.0,13960.0,7270.0,54.731
2026-08-08T15:54:44.631272+00:00,SOL,65368.49,862660.0,30610.0,14090.0,76.8409
2026-08-08T15:54:44.631272+00:00,HYPE,32368.589999999997,274370.0,13710.0,7210.0,54.739
2026-08-08T16:23:15.490438+00:00,SOL,74819.55,869770.0,37290.0,14310.0,76.7483
2026-08-08T16:23:15.490438+00:00,HYPE,34222.49999999999,274580.0,13730.0,7330.0,54.797
2026-08-08T17:00:32.385609+00:00,SOL,74668.56,869360.0,37040.0,14550.0,76.7437
2026-08-08T17:00:32.385609+00:00,HYPE,25790.039999999994,274660.0,11080.0,7040.0,55.003
2026-08-08T17:44:27.462096+00:00,SOL,69557.08,871000.0,36100.0,11250.0,76.7495
2026-08-08T17:44:27.462096+00:00,HYPE,25251.42,274940.0,8860.0,5590.0,55.107
2026-08-08T18:04:19.172468+00:00,SOL,64427.600000000006,871600.0,34080.0,10370.0,76.6472
2026-08-08T18:04:19.172468+00:00,HYPE,25290.559999999998,274980.0,8470.0,5600.0,54.99
2026-08-08T18:56:23.242431+00:00,SOL,64707.57000000001,871450.0,34580.0,10520.0,76.5358
2026-08-08T18:56:23.242431+00:00,HYPE,25220.959999999995,274990.0,8450.0,5510.0,54.736
2026-08-08T19:24:46.048644+00:00,SOL,66958.31999999999,873310.0,36300.0,10530.0,76.4693
2026-08-08T19:24:46.048644+00:00,HYPE,25220.959999999995,274990.0,8450.0,5510.0,54.787
2026-08-08T19:51:17.590241+00:00,SOL,74627.54,874370.0,37070.0,10870.0,76.4529
2026-08-08T19:51:17.590241+00:00,HYPE,25220.959999999995,274990.0,8450.0,5510.0,54.966
2026-08-08T20:19:24.340062+00:00,SOL,99070.08000000003,876570.0,38050.0,11780.0,76.545
2026-08-08T20:19:24.340062+00:00,HYPE,25180.559999999998,274990.0,8250.0,5310.0,55.137
2026-08-08T20:56:00.166037+00:00,SOL,114300.57000000002,878550.0,38770.0,12880.0,76.6483
2026-08-08T20:56:00.166037+00:00,HYPE,25144.789999999997,274990.0,8250.0,5180.0,55.134
2026-08-08T21:24:18.429096+00:00,SOL,122944.58000000003,879740.0,39390.0,13480.0,76.6537
2026-08-08T21:24:18.429096+00:00,HYPE,25144.789999999997,274990.0,8250.0,5180.0,55.094
2026-08-08T21:53:53.640516+00:00,SOL,124906.38000000002,880200.0,39960.0,13520.0,76.6249
2026-08-08T21:53:53.640516+00:00,HYPE,25144.789999999997,274990.0,8250.0,5180.0,55.14
2026-08-08T22:19:51.380342+00:00,SOL,124916.38000000002,880260.0,39940.0,13600.0,76.637
2026-08-08T22:19:51.380342+00:00,HYPE,24855.859999999997,275160.0,8370.0,5120.0,55.025
2026-08-08T22:54:45.001336+00:00,SOL,124938.38000000002,880270.0,39910.0,13610.0,76.4517
2026-08-08T22:54:45.001336+00:00,HYPE,24777.469999999998,275160.0,8370.0,5080.0,54.95
2026-08-08T23:20:04.581668+00:00,SOL,129982.87000000002,882530.0,42650.0,13610.0,76.2577
2026-08-08T23:20:04.581668+00:00,HYPE,24643.489999999998,275160.0,8370.0,4880.0,54.964
2026-08-08T23:52:12.882099+00:00,SOL,130082.86000000003,882780.0,42650.0,13860.0,76.4383
2026-08-08T23:52:12.882099+00:00,HYPE,24492.5,275160.0,8370.0,4680.0,55.089
2026-08-09T01:06:01.669729+00:00,SOL,153407.53000000003,885760.0,47680.0,13710.0,76.4322
2026-08-09T01:06:01.669729+00:00,HYPE,21923.670000000002,275160.0,2830.0,2830.0,55.263
2026-08-09T03:06:35.893864+00:00,SOL,168725.01000000004,888780.0,50700.0,14960.0,76.2483
2026-08-09T03:06:35.893864+00:00,HYPE,22285.449999999997,275910.0,3010.0,2240.0,54.868
2026-08-09T04:34:06.420243+00:00,SOL,159618.92,889390.0,45580.0,14850.0,76.4424
2026-08-09T04:34:06.420243+00:00,HYPE,22569.05,276510.0,2700.0,2640.0,54.888
2026-08-09T05:33:23.018934+00:00,SOL,159604.92,889390.0,45580.0,14830.0,76.4372
2026-08-09T05:33:23.018934+00:00,HYPE,22525.559999999998,276510.0,2690.0,2640.0,54.749
2026-08-09T06:27:18.349914+00:00,SOL,159600.92,889390.0,45560.0,14830.0,76.699
2026-08-09T06:27:18.349914+00:00,HYPE,22573.96,276610.0,2690.0,2740.0,54.651
2026-08-09T07:31:13.719417+00:00,SOL,159834.89,889810.0,45570.0,15370.0,76.8108
2026-08-09T07:31:13.719417+00:00,HYPE,22554.3,276730.0,2640.0,2860.0,54.769
2026-08-09T08:21:24.053639+00:00,SOL,158279.04,884340.0,43980.0,13440.0,76.7781
2026-08-09T08:21:24.053639+00:00,HYPE,22457.26,271020.0,2250.0,2840.0,54.643
2026-08-09T09:09:03.365913+00:00,SOL,158884.77,888850.0,43740.0,17370.0,76.8286
2026-08-09T09:09:03.365913+00:00,HYPE,22811.069999999996,271840.0,2900.0,3160.0,54.673
2026-08-09T09:54:06.808675+00:00,SOL,152493.29000000004,889470.0,40640.0,15340.0,76.9265
2026-08-09T09:54:06.808675+00:00,HYPE,17708.05,272280.0,2830.0,2670.0,54.617
2026-08-09T10:24:36.464669+00:00,SOL,152990.20000000004,889700.0,40900.0,15430.0,77.0318
2026-08-09T10:24:36.464669+00:00,HYPE,17775.03,272380.0,2830.0,2770.0,54.583
2026-08-09T11:00:24.904580+00:00,SOL,151033.39000000004,889900.0,41170.0,14420.0,76.7712
2026-08-09T11:00:24.904580+00:00,HYPE,17867.89,272700.0,3150.0,2770.0,54.522
2026-08-09T11:41:56.754214+00:00,SOL,143108.99000000005,890030.0,39980.0,13840.0,76.8637
2026-08-09T11:41:56.754214+00:00,HYPE,13876.150000000001,272690.0,2940.0,2550.0,54.24
2026-08-09T12:02:16.531902+00:00,SOL,142898.85000000006,890040.0,39640.0,13390.0,76.8685
2026-08-09T12:02:16.531902+00:00,HYPE,13876.150000000001,272690.0,2940.0,2550.0,54.184
2026-08-09T13:13:05.301258+00:00,SOL,146359.03000000003,889660.0,38990.0,13770.0,77.0598
2026-08-09T13:13:05.301258+00:00,HYPE,11373.790000000003,272890.0,2760.0,2470.0,54.371
2026-08-09T13:58:25.460374+00:00,SOL,146988.71999999997,891130.0,38070.0,14690.0,76.9437
2026-08-09T13:58:25.460374+00:00,HYPE,10957.250000000002,273670.0,3000.0,2930.0,54.481
2026-08-09T14:35:25.564074+00:00,SOL,146381.75,891420.0,38000.0,13670.0,77.164
2026-08-09T14:35:25.564074+00:00,HYPE,11067.22,272540.0,4400.0,3030.0,54.486
2026-08-09T15:05:13.295759+00:00,SOL,146205.43,891760.0,37920.0,12950.0,77.45
2026-08-09T15:05:13.295759+00:00,HYPE,10105.02,272940.0,4550.0,3120.0,54.641
2026-08-09T15:44:18.542445+00:00,SOL,145277.48999999996,892070.0,37440.0,12940.0,77.6643
2026-08-09T15:44:18.542445+00:00,HYPE,9419.070000000002,273000.0,4510.0,3140.0,54.696
2026-08-09T16:05:53.431307+00:00,SOL,133935.22000000003,895340.0,30460.0,14860.0,77.7548
2026-08-09T16:05:53.431307+00:00,HYPE,13162.960000000001,274780.0,6430.0,3890.0,54.832
2026-08-09T16:52:02.415169+00:00,SOL,139493.95999999996,895680.0,29970.0,15470.0,77.69
2026-08-09T16:52:02.415169+00:00,HYPE,11352.130000000001,274780.0,6330.0,3790.0,54.935
2026-08-09T17:23:06.041858+00:00,SOL,140447.75999999998,896800.0,29950.0,16590.0,77.6434
2026-08-09T17:23:06.041858+00:00,HYPE,10265.150000000001,274780.0,6270.0,3730.0,54.887
2026-08-09T17:56:30.646446+00:00,SOL,137844.94,897300.0,28110.0,16590.0,77.5578
2026-08-09T17:56:30.646446+00:00,HYPE,9194.04,275180.0,6450.0,3710.0,54.732
2026-08-09T18:33:41.765804+00:00,SOL,139861.44,899180.0,28950.0,17380.0,77.5649
2026-08-09T18:33:41.765804+00:00,HYPE,9194.04,275180.0,6450.0,3710.0,54.752
2026-08-09T19:18:32.860392+00:00,SOL,142833.84000000003,901560.0,31230.0,17620.0,77.5562
2026-08-09T19:18:32.860392+00:00,HYPE,9175.240000000002,275180.0,6450.0,3700.0,54.59
2026-08-09T19:54:25.036289+00:00,SOL,129457.15999999999,901760.0,28770.0,17180.0,77.6566
2026-08-09T19:54:25.036289+00:00,HYPE,9182.2,275160.0,6470.0,3700.0,54.678
2026-08-09T20:22:18.250304+00:00,SOL,107536.33,901850.0,27820.0,16370.0,77.5467
2026-08-09T20:22:18.250304+00:00,HYPE,10471.770000000002,274850.0,10120.0,3810.0,54.674
2026-08-09T21:00:20.807956+00:00,SOL,86877.37999999999,901860.0,26670.0,15210.0,77.6435
2026-08-09T21:00:20.807956+00:00,HYPE,10823.580000000002,274590.0,10120.0,4630.0,54.679
2026-08-09T21:45:44.183347+00:00,SOL,83634.75999999998,902780.0,26170.0,15590.0,77.8486
2026-08-09T21:45:44.183347+00:00,HYPE,10823.580000000002,274590.0,10120.0,4630.0,54.407
2026-08-09T22:21:19.585118+00:00,SOL,91024.32000000002,903760.0,27990.0,16340.0,77.9612
2026-08-09T22:21:19.585118+00:00,HYPE,10771.450000000003,274600.0,9940.0,4640.0,54.525
2026-08-09T22:57:24.840046+00:00,SOL,92804.94000000003,905220.0,29380.0,16740.0,77.2163
2026-08-09T22:57:24.840046+00:00,HYPE,10771.450000000003,274600.0,9940.0,4640.0,54.08
2026-08-09T23:29:30.147717+00:00,SOL,92268.57,908120.0,29310.0,17630.0,76.7956
2026-08-09T23:29:30.147717+00:00,HYPE,10771.450000000003,274600.0,9940.0,4640.0,53.778
2026-08-09T23:59:44.905787+00:00,SOL,93133.39,908670.0,29610.0,17630.0,76.6443
2026-08-09T23:59:44.905787+00:00,HYPE,10771.450000000003,274600.0,9940.0,4640.0,53.858
2026-08-10T02:09:08.916632+00:00,SOL,67581.61000000002,904180.0,28110.0,20420.0,77.1576
2026-08-10T02:09:08.916632+00:00,HYPE,11114.920000000002,276270.0,10440.0,5480.0,54.267
2026-08-10T04:05:37.828347+00:00,SOL,70102.09,905670.0,29620.0,20720.0,77.0313
2026-08-10T04:05:37.828347+00:00,HYPE,9277.28,276910.0,10830.0,4820.0,54.14
2026-08-10T05:42:27.912485+00:00,SOL,73132.45000000003,905590.0,29900.0,20720.0,77.2555
2026-08-10T05:42:27.912485+00:00,HYPE,9277.28,276910.0,10830.0,4820.0,54.188
2026-08-10T06:56:04.158686+00:00,SOL,73193.42000000001,905790.0,30180.0,20490.0,77.3552
2026-08-10T06:56:04.158686+00:00,HYPE,9414.19,277260.0,10970.0,5000.0,54.612
2026-08-10T08:23:28.320757+00:00,SOL,70801.95000000003,901450.0,28230.0,17340.0,77.4483
2026-08-10T08:23:28.320757+00:00,HYPE,9554.540000000003,277490.0,10950.0,5670.0,54.841
2026-08-10T09:55:12.441532+00:00,SOL,74150.87000000004,904950.0,29870.0,16810.0,76.9487
2026-08-10T09:55:12.441532+00:00,HYPE,8956.360000000002,277790.0,9870.0,5660.0,54.515
2026-08-10T11:00:11.607744+00:00,SOL,76633.74000000002,907090.0,32130.0,16730.0,77.2396
2026-08-10T11:00:11.607744+00:00,HYPE,8803.110000000002,277800.0,9550.0,5570.0,54.467
2026-08-10T11:57:16.428043+00:00,SOL,75856.17000000003,908650.0,31360.0,19950.0,77.4306
2026-08-10T11:57:16.428043+00:00,HYPE,8799.650000000003,277800.0,9540.0,5570.0,54.744
2026-08-10T13:02:24.776003+00:00,SOL,80904.76000000004,912110.0,33540.0,21490.0,77.0661
2026-08-10T13:02:24.776003+00:00,HYPE,8963.880000000003,278700.0,9440.0,6370.0,54.728
2026-08-10T14:30:58.483152+00:00,SOL,100137.73000000011,922620.0,38810.0,26690.0,77.0365
2026-08-10T14:30:58.483152+00:00,HYPE,8803.69,279230.0,9360.0,5670.0,54.645
2026-08-10T15:36:06.665868+00:00,SOL,103604.76000000008,929010.0,38430.0,32140.0,76.4842
2026-08-10T15:36:06.665868+00:00,HYPE,31554.54999999999,282450.0,10720.0,6380.0,54.118
2026-08-10T16:29:20.787391+00:00,SOL,101548.31000000008,929540.0,36420.0,30890.0,76.2197
2026-08-10T16:29:20.787391+00:00,HYPE,34921.35999999999,283350.0,9180.0,6030.0,54.22
2026-08-10T17:26:29.106349+00:00,SOL,96443.46000000011,926520.0,35390.0,29990.0,76.4186
2026-08-10T17:26:29.106349+00:00,HYPE,52947.46,285360.0,10400.0,7030.0,54.826
2026-08-10T18:11:49.398610+00:00,SOL,95700.60000000011,926670.0,34970.0,29160.0,76.4357
2026-08-10T18:11:49.398610+00:00,HYPE,72049.79,287430.0,11170.0,8220.0,55.052
2026-08-10T19:15:34.652718+00:00,SOL,90611.61000000009,926870.0,31750.0,29210.0,76.3567
2026-08-10T19:15:34.652718+00:00,HYPE,80271.35,288300.0,11610.0,8860.0,55.203
2026-08-10T20:06:22.297886+00:00,SOL,90935.54000000008,927220.0,31950.0,29610.0,76.6636
2026-08-10T20:06:22.297886+00:00,HYPE,97801.54,290290.0,12770.0,10160.0,56.004
2026-08-10T20:59:39.902881+00:00,SOL,91909.35000000006,927620.0,32090.0,30540.0,76.8602
2026-08-10T20:59:39.902881+00:00,HYPE,100099.73,290720.0,9760.0,9440.0,55.457
2026-08-10T21:46:26.397939+00:00,SOL,97049.33000000005,929170.0,34100.0,29860.0,76.8484
2026-08-10T21:46:26.397939+00:00,HYPE,105560.57999999999,291880.0,11590.0,10990.0,55.339
2026-08-10T22:28:22.820047+00:00,SOL,89609.80000000005,929180.0,32300.0,29020.0,76.6538
2026-08-10T22:28:22.820047+00:00,HYPE,105544.68,291880.0,11590.0,10980.0,55.171
2026-08-10T23:06:51.229048+00:00,SOL,87673.21000000004,929190.0,30670.0,28720.0,76.5498
2026-08-10T23:06:51.229048+00:00,HYPE,105544.68,291880.0,11590.0,10980.0,55.118
2026-08-10T23:49:09.874409+00:00,SOL,82631.22000000002,929330.0,28330.0,27620.0,76.4231
2026-08-10T23:49:09.874409+00:00,HYPE,105544.68,291880.0,11590.0,10980.0,55.071
2026-08-11T01:06:53.640690+00:00,SOL,82014.33000000002,931100.0,24520.0,29910.0,76.1471
2026-08-11T01:06:53.640690+00:00,HYPE,106054.62,292210.0,11370.0,10830.0,54.799
2026-08-11T03:10:09.670599+00:00,SOL,72694.19000000003,931410.0,22040.0,26270.0,76.5031
2026-08-11T03:10:09.670599+00:00,HYPE,105806.26,292480.0,11240.0,10190.0,55.237
2026-08-11T04:37:21.234086+00:00,SOL,67388.23,931410.0,20300.0,26250.0,76.5378
2026-08-11T04:37:21.234086+00:00,HYPE,105724.27999999998,292480.0,10970.0,10190.0,55.562
2026-08-11T05:40:35.360447+00:00,SOL,67459.23,931760.0,20360.0,26450.0,76.323
2026-08-11T05:40:35.360447+00:00,HYPE,105820.26,292580.0,11070.0,10210.0,55.316
2026-08-11T06:34:32.529719+00:00,SOL,71796.37000000002,934310.0,21880.0,27250.0,76.3721
2026-08-11T06:34:32.529719+00:00,HYPE,111811.23999999998,295150.0,13370.0,10990.0,55.237
2026-08-11T07:53:00.544844+00:00,SOL,72838.11000000003,936070.0,22620.0,28260.0,76.0286
2026-08-11T07:53:00.544844+00:00,HYPE,112108.07999999999,295590.0,13480.0,9690.0,54.991
2026-08-11T08:45:01.108007+00:00,SOL,71392.13000000003,928210.0,20910.0,26620.0,76.1683
2026-08-11T08:45:01.108007+00:00,HYPE,112264.35999999997,287970.0,14120.0,9230.0,54.944
2026-08-11T09:43:35.021472+00:00,SOL,72888.80000000003,928850.0,20350.0,27510.0,75.7236
2026-08-11T09:43:35.021472+00:00,HYPE,112720.27999999998,288090.0,14230.0,9270.0,55.269
2026-08-11T10:34:37.561885+00:00,SOL,66535.44000000002,929000.0,18410.0,27000.0,75.8993
2026-08-11T10:34:37.561885+00:00,HYPE,112713.67999999998,288090.0,14230.0,9260.0,55.177
2026-08-11T11:28:11.843148+00:00,SOL,91793.09000000005,932800.0,18640.0,26970.0,76.3773
2026-08-11T11:28:11.843148+00:00,HYPE,112781.45999999998,288110.0,14250.0,9260.0,55.311
2026-08-11T12:09:07.248795+00:00,SOL,131261.7000000001,937420.0,18260.0,30450.0,76.1204
2026-08-11T12:09:07.248795+00:00,HYPE,112694.11999999997,288110.0,14170.0,9020.0,55.32
2026-08-11T13:39:45.233403+00:00,SOL,119736.4600000001,939080.0,15090.0,28530.0,76.2413
2026-08-11T13:39:45.233403+00:00,HYPE,117478.86999999997,290570.0,14980.0,9550.0,54.899
2026-08-11T14:42:24.981365+00:00,SOL,129061.18000000004,943120.0,13670.0,26620.0,75.4024
2026-08-11T14:42:24.981365+00:00,HYPE,130492.06999999996,296820.0,20030.0,10630.0,54.264
2026-08-11T15:38:22.856540+00:00,SOL,144411.16,947200.0,31910.0,22270.0,74.7485
2026-08-11T15:38:22.856540+00:00,HYPE,123933.46,298750.0,19100.0,10560.0,54.052
2026-08-11T16:33:48.262951+00:00,SOL,141855.39,945600.0,31570.0,22170.0,74.9066
2026-08-11T16:33:48.262951+00:00,HYPE,148021.13999999996,303290.0,21500.0,11910.0,53.979
2026-08-11T17:38:34.762794+00:00,SOL,141181.53000000003,945900.0,31420.0,22050.0,75.0021
2026-08-11T17:38:34.762794+00:00,HYPE,119719.48999999999,303540.0,19630.0,10450.0,53.899
2026-08-11T18:33:26.653108+00:00,SOL,151345.53999999998,950750.0,33070.0,25950.0,75.2877
2026-08-11T18:33:26.653108+00:00,HYPE,109915.95,303850.0,19170.0,9710.0,54.097
2026-08-11T19:44:05.018094+00:00,SOL,153933.33999999997,952060.0,32920.0,27040.0,75.5014
2026-08-11T19:44:05.018094+00:00,HYPE,121581.62999999998,308670.0,22360.0,9890.0,54.286
2026-08-11T20:24:30.722510+00:00,SOL,162048.58,955530.0,33400.0,30180.0,75.8997
2026-08-11T20:24:30.722510+00:00,HYPE,113245.58999999998,308730.0,21940.0,9420.0,54.494
2026-08-11T21:12:31.651159+00:00,SOL,161251.72999999998,955540.0,33310.0,29570.0,76.164
2026-08-11T21:12:31.651159+00:00,HYPE,110664.75,309200.0,22240.0,9260.0,54.59
2026-08-11T22:04:06.007318+00:00,SOL,155977.77999999997,956100.0,31560.0,29920.0,76.6047
2026-08-11T22:04:06.007318+00:00,HYPE,109829.47999999998,310110.0,21660.0,7790.0,54.666
2026-08-11T23:00:12.161246+00:00,SOL,160379.90999999997,956350.0,31550.0,30160.0,76.3312
2026-08-11T23:00:12.161246+00:00,HYPE,111797.60999999999,310310.0,22050.0,7810.0,54.334
2026-08-11T23:57:14.351202+00:00,SOL,160527.87999999998,956620.0,31790.0,30160.0,76.3043
2026-08-11T23:57:14.351202+00:00,HYPE,111845.19999999998,310320.0,22060.0,7810.0,54.46
2026-08-12T01:46:45.921050+00:00,SOL,157205.54,956630.0,31780.0,27910.0,76.415
2026-08-12T01:46:45.921050+00:00,HYPE,111342.89999999998,311120.0,21510.0,8520.0,54.618
2026-08-12T03:58:28.032211+00:00,SOL,158605.28,965550.0,38660.0,30190.0,76.5504
2026-08-12T03:58:28.032211+00:00,HYPE,111556.25999999998,311920.0,22310.0,8510.0,54.633
2026-08-12T05:37:58.847731+00:00,SOL,161666.67,983610.0,55540.0,31990.0,77.5487
2026-08-12T05:37:58.847731+00:00,HYPE,116285.31,311920.0,22710.0,8490.0,54.571
2026-08-12T06:57:22.491041+00:00,SOL,156934.62000000002,984640.0,53770.0,32140.0,77.1933
2026-08-12T06:57:22.491041+00:00,HYPE,113170.06000000003,312730.0,21310.0,7710.0,54.733
2026-08-12T08:15:26.913755+00:00,SOL,150041.92,950610.0,27030.0,24580.0,76.7368
2026-08-12T08:15:26.913755+00:00,HYPE,112873.14,310020.0,19460.0,8200.0,55.034
2026-08-12T09:37:18.054078+00:00,SOL,150807.76,952170.0,28230.0,23510.0,77.1748
2026-08-12T09:37:18.054078+00:00,HYPE,112338.65000000002,310220.0,19250.0,8160.0,55.323
2026-08-12T10:41:23.579714+00:00,SOL,150926.74000000002,952490.0,28280.0,23830.0,77.2023
2026-08-12T10:41:23.579714+00:00,HYPE,112504.63000000002,310520.0,19550.0,8160.0,55.493
2026-08-12T11:28:44.207375+00:00,SOL,124631.0,952550.0,27870.0,22060.0,77.2373
2026-08-12T11:28:44.207375+00:00,HYPE,112944.34000000001,311040.0,20350.0,8200.0,55.74
2026-08-12T12:11:29.146783+00:00,SOL,80703.78,952660.0,27830.0,18060.0,77.4317
2026-08-12T12:11:29.146783+00:00,HYPE,113855.87,311530.0,20490.0,8650.0,55.801
2026-08-12T13:44:48.277688+00:00,SOL,78374.20999999999,953840.0,28400.0,17600.0,76.648
2026-08-12T13:44:48.277688+00:00,HYPE,112030.82,312100.0,19330.0,7930.0,55.927
2026-08-12T14:44:25.763643+00:00,SOL,61709.52000000001,955020.0,26260.0,15850.0,75.9493
2026-08-12T14:44:25.763643+00:00,HYPE,101337.81,312750.0,14130.0,7180.0,55.917
2026-08-12T15:40:04.788116+00:00,SOL,41251.960000000014,955270.0,7240.0,15720.0,76.1294
2026-08-12T15:40:04.788116+00:00,HYPE,88632.23999999996,313200.0,13480.0,6370.0,56.255
2026-08-12T16:33:48.007845+00:00,SOL,41053.990000000005,955480.0,7340.0,15040.0,76.0495
2026-08-12T16:33:48.007845+00:00,HYPE,59358.62,313580.0,11700.0,4700.0,56.308
2026-08-12T17:39:39.629600+00:00,SOL,54784.25,959020.0,8420.0,18280.0,76.3395
2026-08-12T17:39:39.629600+00:00,HYPE,62053.11,313760.0,11860.0,4690.0,56.788
2026-08-12T18:34:22.694096+00:00,SOL,47329.71000000001,959650.0,7080.0,15530.0,76.4646
2026-08-12T18:34:22.694096+00:00,HYPE,63059.42000000001,314020.0,11850.0,4730.0,56.721
2026-08-12T19:46:23.536738+00:00,SOL,46967.45000000001,960460.0,6560.0,16610.0,76.0384
2026-08-12T19:46:23.536738+00:00,HYPE,38069.15,314150.0,7900.0,3480.0,56.239
2026-08-12T20:34:56.833228+00:00,SOL,38768.25,960830.0,6430.0,13540.0,76.3498
2026-08-12T20:34:56.833228+00:00,HYPE,38186.75000000001,314180.0,7820.0,3530.0,56.24
2026-08-12T21:26:37.703998+00:00,SOL,38693.26,960830.0,6430.0,13290.0,75.8587
2026-08-12T21:26:37.703998+00:00,HYPE,37154.33000000001,314200.0,7710.0,3500.0,56.07
2026-08-12T22:09:21.595505+00:00,SOL,34129.170000000006,960830.0,6180.0,12940.0,75.9351
2026-08-12T22:09:21.595505+00:00,HYPE,34806.990000000005,314200.0,7140.0,3550.0,56.112
2026-08-12T22:58:59.407779+00:00,SOL,34279.14000000001,960680.0,6180.0,13090.0,75.9078
2026-08-12T22:58:59.407779+00:00,HYPE,35002.16,314370.0,7040.0,3690.0,56.065
2026-08-12T23:44:03.477531+00:00,SOL,41478.71000000001,964360.0,6860.0,17290.0,75.9447
2026-08-12T23:44:03.477531+00:00,HYPE,34954.57000000001,314370.0,7030.0,3690.0,56.065
2026-08-13T00:44:33.170340+00:00,SOL,42350.54000000001,964360.0,7160.0,17600.0,76.0162
2026-08-13T00:44:33.170340+00:00,HYPE,34940.56,314470.0,7130.0,3290.0,56.264
2026-08-13T03:14:58.012164+00:00,SOL,46165.78,957110.0,7840.0,19660.0,76.4871
2026-08-13T03:14:58.012164+00:00,HYPE,35141.79,314970.0,6480.0,3320.0,56.515
2026-08-13T05:08:04.219721+00:00,SOL,46117.79,957780.0,7130.0,20610.0,76.6702
2026-08-13T05:08:04.219721+00:00,HYPE,33556.50000000001,315070.0,6390.0,3720.0,56.936
2026-08-13T06:42:48.397847+00:00,SOL,51892.65,960080.0,8520.0,23760.0,76.7497
2026-08-13T06:42:48.397847+00:00,HYPE,30960.31,315270.0,7580.0,3750.0,57.292
2026-08-13T08:04:45.950504+00:00,SOL,53635.29000000001,957710.0,11460.0,19720.0,76.3688
2026-08-13T08:04:45.950504+00:00,HYPE,31118.220000000005,313520.0,9330.0,3750.0,57.332
2026-08-13T09:31:39.935244+00:00,SOL,53177.390000000014,959960.0,11770.0,20940.0,75.9787
2026-08-13T09:31:39.935244+00:00,HYPE,35343.18,316000.0,11050.0,3650.0,57.084
2026-08-13T10:42:58.134976+00:00,SOL,53105.44000000001,959910.0,12470.0,20930.0,75.796
2026-08-13T10:42:58.134976+00:00,HYPE,36636.51000000001,317830.0,12280.0,4290.0,57.491
2026-08-13T11:28:05.977065+00:00,SOL,53148.530000000006,962060.0,12150.0,23330.0,75.5556
2026-08-13T11:28:05.977065+00:00,HYPE,36129.01000000001,317830.0,11460.0,4250.0,57.203
2026-08-13T12:09:23.724396+00:00,SOL,53066.530000000006,962060.0,12140.0,23210.0,75.7331
2026-08-13T12:09:23.724396+00:00,HYPE,35307.1,318510.0,12100.0,3800.0,57.101
2026-08-13T13:44:01.841014+00:00,SOL,50454.15,962260.0,11470.0,22610.0,76.2545
2026-08-13T13:44:01.841014+00:00,HYPE,32366.400000000005,318460.0,11980.0,3440.0,58.008
2026-08-13T14:45:19.471958+00:00,SOL,47947.649999999994,963070.0,11460.0,22600.0,76.4757
2026-08-13T14:45:19.471958+00:00,HYPE,31186.06,318850.0,12900.0,3110.0,58.192
2026-08-13T15:51:48.594063+00:00,SOL,47687.71,963830.0,11600.0,23260.0,75.9237
2026-08-13T15:51:48.594063+00:00,HYPE,34116.36,320330.0,14340.0,3040.0,57.968
2026-08-13T16:47:07.355094+00:00,SOL,46974.86,968920.0,13250.0,27430.0,75.3184
2026-08-13T16:47:07.355094+00:00,HYPE,31776.6,320300.0,14100.0,2950.0,57.644
2026-08-13T17:51:42.413746+00:00,SOL,47055.84999999999,971130.0,15250.0,25810.0,75.759
2026-08-13T17:51:42.413746+00:00,HYPE,28780.91,320300.0,14110.0,2880.0,57.598
2026-08-13T18:52:00.729102+00:00,SOL,46652.93,971790.0,15500.0,24670.0,75.8473
2026-08-13T18:52:00.729102+00:00,HYPE,25933.69,320950.0,14750.0,2740.0,57.755
2026-08-13T19:52:26.520628+00:00,SOL,49077.45999999999,973990.0,17340.0,22760.0,76.0906
2026-08-13T19:52:26.520628+00:00,HYPE,26698.95,321150.0,14590.0,3020.0,57.515
2026-08-13T20:33:18.039669+00:00,SOL,49946.28999999999,974440.0,17790.0,22760.0,76.2611
2026-08-13T20:33:18.039669+00:00,HYPE,26497.52,321150.0,14770.0,2970.0,57.476
2026-08-13T21:27:18.677743+00:00,SOL,50696.13999999999,974640.0,17790.0,23210.0,76.1367
2026-08-13T21:27:18.677743+00:00,HYPE,26490.260000000002,321150.0,14760.0,2960.0,57.505
2026-08-13T22:09:55.049978+00:00,SOL,50746.12999999999,974890.0,18040.0,23210.0,76.2671
2026-08-13T22:09:55.049978+00:00,HYPE,24662.33,321160.0,14670.0,2860.0,57.352
2026-08-13T22:59:51.056836+00:00,SOL,50776.12999999999,975130.0,18090.0,23310.0,76.1959
2026-08-13T22:59:51.056836+00:00,HYPE,27365.87,323100.0,15950.0,6870.0,57.411
2026-08-13T23:48:10.549398+00:00,SOL,43819.52,975390.0,17040.0,20020.0,76.2225
2026-08-13T23:48:10.549398+00:00,HYPE,27568.43,323100.0,16150.0,7070.0,57.464
2026-08-14T01:14:57.417322+00:00,SOL,41278.03000000001,975390.0,16240.0,19010.0,75.875
2026-08-14T01:14:57.417322+00:00,HYPE,27834.189999999995,323600.0,16450.0,7370.0,57.443
2026-08-14T03:30:17.106757+00:00,SOL,40043.27000000002,975740.0,16030.0,18400.0,75.9082
2026-08-14T03:30:17.106757+00:00,HYPE,27679.53,323900.0,16500.0,7270.0,56.926
2026-08-14T05:18:26.095784+00:00,SOL,42021.870000000024,978380.0,16770.0,20240.0,75.8007
